id,company_name,signal_type,source,source_url,product_match,sector,score,confidence,keywords_summary,territory,sales_officer,keywords_matched,raw_data,discovered_at,status,notes
317,Arvind Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/512788_74.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1500 Crore CAPEX for 40% capacity expansion in Chemical processing"", ""location"": ""Maharashtra"", ""capacity_increase_pct"": 40.0, ""capex_cr"": 1500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 40.0}",2025-01-11 00:00:00,NEW,
60,Century Textiles,New Company Registration,MCA,https://www.zaubacorp.com/company/Century-Textiles/U16031HA2026PTC433713,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b950.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Haryana"", ""authorized_capital_cr"": 50.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-01-06 00:00:00,NEW,
312,Reliance Industries Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/516995_69.pdf,,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore CAPEX for 20% capacity expansion in Cement production"", ""location"": ""Uttar Pradesh"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-01-03 00:00:00,NEW,
192,Ambuja Cements Ltd,Financial Announcement,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/548940_66.pdf,Solvents,Industrial,39.0,80.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 1000 Crore CAPEX for 20% capacity expansion in Chemical processing"", ""location"": ""Haryana"", ""capacity_increase_pct"": 20.0, ""capex_cr"": 1000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 20.0}",2025-01-02 00:00:00,NEW,
332,Gammon India,New Company Registration,MCA,https://www.zaubacorp.com/company/Gammon-India/U17446OD2026PTC552469,Furnace Oil & Coal,Industrial,39.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b9100.0 Cr Capital. Objects: To manufacture and deal in bulk drugs, pharmaceutical formulations, and chemical solvents."", ""location"": ""Odisha"", ""authorized_capital_cr"": 100.0, ""inferred_needs"": [""Steam Boilers for process heat""]}",2025-01-01 00:00:00,NEW,
588,Ambuja Cements Ltd,Credit Rating Rationale,CRISIL,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/ambuja-cements-ltd_9442.html,Lubricants & Fuel Oil,Industrial,35.0,90.0,"NIT, CTO [regulatory_events]",South Region,SO_SOUTH_01,"{""regulatory_events"": [""NIT"", ""CTO""]}","{""description"": ""The rating factors in the upcoming loan for the new textile unit at Tamil Nadu. The project involves installation of 50,000 spindles requiring constant lubrication."", ""location"": ""Tamil Nadu"", ""loan_purpose"": ""General Corporate Purposes"", ""fuel_signals"": [{""signal"": ""Textile Unit"", ""product"": ""Lubricants & Fuel Oil"", ""reason"": ""Spinning mills require constant lubrication and heating""}]}",2026-01-08 00:00:00,NEW,
254,Reliance Industries Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Reliance-Industries-Ltd/U50017AN2026PTC971023,Thermic Fluid & Fuel Oil,Industrial,35.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b9100.0 Cr Capital. Objects: To carry on the business of manufacturing, processing, spinning, weaving, and dealing in polyester yarns and fabrics."", ""location"": ""Andhra Pradesh"", ""authorized_capital_cr"": 100.0, ""inferred_needs"": [""Thermic Fluid Heaters for dyeing/printing""]}",2026-01-07 00:00:00,NEW,
1,National Highways Authority of India,New Company Registration,MCA,https://www.zaubacorp.com/company/National-Highways-Authority-of-India/U40202TA2026PTC347192,Thermic Fluid & Fuel Oil,Industrial,35.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To carry on the business of manufacturing, processing, spinning, weaving, and dealing in polyester yarns and fabrics."", ""location"": ""Tamil Nadu"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""Thermic Fluid Heaters for dyeing/printing""]}",2026-01-04 00:00:00,NEW,
90,Adani Power Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Adani-Power-Ltd/U22938KA2026PTC762713,HSD & LDO,Industrial,35.0,75.0,NIT [regulatory_events],Unassigned,,"{""regulatory_events"": [""NIT""]}","{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To set up cold storage facilities, food processing units, and deal in agricultural produce."", ""location"": ""Karnataka"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""DG Sets and Refrigeration""]}",2026-01-02 00:00:00,NEW,
449,Shapoorji Pallonji,Credit Rating Rationale,ICRA,https://www.icra.in/Rationale/ShowRationaleReport/?Id=31130,Lubricants & Fuel Oil,Industrial,35.0,90.0,"NIT, CTO [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""CTO""]}","{""description"": ""The rating factors in the proposed NCDs for the new textile unit at Chhattisgarh. The project involves installation of 50,000 spindles requiring constant lubrication."", ""location"": ""Chhattisgarh"", ""loan_purpose"": ""General Corporate Purposes"", ""fuel_signals"": [{""signal"": ""Textile Unit"", ""product"": ""Lubricants & Fuel Oil"", ""reason"": ""Spinning mills require constant lubrication and heating""}]}",2025-12-30 00:00:00,NEW,
206,Ultratech Cement Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Ultratech-Cement-Ltd/U40219MA2026PTC551048,Thermic Fluid & Fuel Oil,Industrial,35.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b910.0 Cr Capital. Objects: To carry on the business of manufacturing, processing, spinning, weaving, and dealing in polyester yarns and fabrics."", ""location"": ""Maharashtra"", ""authorized_capital_cr"": 10.0, ""inferred_needs"": [""Thermic Fluid Heaters for dyeing/printing""]}",2025-12-26 00:00:00,NEW,
434,Gujarat State Petronet Ltd,Credit Rating Rationale,CARE,https://www.careratings.com/upload/CompanyFiles/PR/gujarat-state-petronet-ltd.pdf,Lubricants & Fuel Oil,Industrial,35.0,90.0,"NIT, CTO [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""CTO""]}","{""description"": ""The rating factors in the bank facilities rated for the new textile unit at Haryana. The project involves installation of 50,000 spindles requiring constant lubrication."", ""location"": ""Haryana"", ""loan_purpose"": ""General Corporate Purposes"", ""fuel_signals"": [{""signal"": ""Textile Unit"", ""product"": ""Lubricants & Fuel Oil"", ""reason"": ""Spinning mills require constant lubrication and heating""}]}",2025-12-26 00:00:00,NEW,
135,Reliance Industries Ltd,Credit Rating Rationale,ICRA,https://www.icra.in/Rationale/ShowRationaleReport/?Id=16620,Lubricants & Fuel Oil,Industrial,35.0,90.0,"NIT, CTO [regulatory_events]",South Region,SO_SOUTH_01,"{""regulatory_events"": [""NIT"", ""CTO""]}","{""description"": ""The rating factors in the term loan facility for the new textile unit at Tamil Nadu. The project involves installation of 50,000 spindles requiring constant lubrication."", ""location"": ""Tamil Nadu"", ""loan_purpose"": ""General Corporate Purposes"", ""fuel_signals"": [{""signal"": ""Textile Unit"", ""product"": ""Lubricants & Fuel Oil"", ""reason"": ""Spinning mills require constant lubrication and heating""}]}",2025-12-22 00:00:00,NEW,
405,Tata Power Company Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Tata-Power-Company-Ltd/U12610CH2026PTC160521,HSD & LDO,Industrial,35.0,75.0,NIT [regulatory_events],Unassigned,,"{""regulatory_events"": [""NIT""]}","{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To set up cold storage facilities, food processing units, and deal in agricultural produce."", ""location"": ""Chhattisgarh"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""DG Sets and Refrigeration""]}",2025-12-22 00:00:00,NEW,
301,Grasim Industries Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Grasim-Industries-Ltd/U99929WE2026PTC104499,HSD & LDO,Industrial,35.0,75.0,NIT [regulatory_events],Unassigned,,"{""regulatory_events"": [""NIT""]}","{""description"": ""New Registration: {company} with \u20b95.0 Cr Capital. Objects: To set up cold storage facilities, food processing units, and deal in agricultural produce."", ""location"": ""West Bengal"", ""authorized_capital_cr"": 5.0, ""inferred_needs"": [""DG Sets and Refrigeration""]}",2025-12-21 00:00:00,NEW,
462,Reliance Industries Ltd,Credit Rating Rationale,CRISIL,https://www.crisil.com/mnt/winshare/Ratings/RatingList/RatingDocs/reliance-industries-ltd_3403.html,Lubricants & Fuel Oil,Industrial,35.0,90.0,"NIT, CTO [regulatory_events]",South Region,SO_SOUTH_01,"{""regulatory_events"": [""NIT"", ""CTO""]}","{""description"": ""The rating factors in the term loan facility for the new textile unit at Tamil Nadu. The project involves installation of 50,000 spindles requiring constant lubrication."", ""location"": ""Tamil Nadu"", ""loan_purpose"": ""General Corporate Purposes"", ""fuel_signals"": [{""signal"": ""Textile Unit"", ""product"": ""Lubricants & Fuel Oil"", ""reason"": ""Spinning mills require constant lubrication and heating""}]}",2025-12-19 00:00:00,NEW,
178,Vedanta Ltd,Credit Rating Rationale,CARE,https://www.careratings.com/upload/CompanyFiles/PR/vedanta-ltd.pdf,Lubricants & Fuel Oil,Industrial,35.0,90.0,"NIT, CTO [regulatory_events]",Unassigned,,"{""regulatory_events"": [""NIT"", ""CTO""]}","{""description"": ""The rating factors in the proposed NCDs for the new textile unit at Chhattisgarh. The project involves installation of 50,000 spindles requiring constant lubrication."", ""location"": ""Chhattisgarh"", ""loan_purpose"": ""General Corporate Purposes"", ""fuel_signals"": [{""signal"": ""Textile Unit"", ""product"": ""Lubricants & Fuel Oil"", ""reason"": ""Spinning mills require constant lubrication and heating""}]}",2025-12-17 00:00:00,NEW,
13,Gammon India,New Company Registration,MCA,https://www.zaubacorp.com/company/Gammon-India/U49697KA2026PTC370291,Thermic Fluid & Fuel Oil,Industrial,35.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To carry on the business of manufacturing, processing, spinning, weaving, and dealing in polyester yarns and fabrics."", ""location"": ""Karnataka"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""Thermic Fluid Heaters for dyeing/printing""]}",2025-12-14 00:00:00,NEW,
93,NTPC Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/NTPC-Ltd/U87979GU2026PTC214672,HSD & LDO,Industrial,35.0,75.0,NIT [regulatory_events],Unassigned,,"{""regulatory_events"": [""NIT""]}","{""description"": ""New Registration: {company} with \u20b910.0 Cr Capital. Objects: To set up cold storage facilities, food processing units, and deal in agricultural produce."", ""location"": ""Gujarat"", ""authorized_capital_cr"": 10.0, ""inferred_needs"": [""DG Sets and Refrigeration""]}",2025-12-13 00:00:00,NEW,
305,Border Roads Organisation,New Company Registration,MCA,https://www.zaubacorp.com/company/Border-Roads-Organisation/U77742TA2026PTC454054,HSD & LDO,Industrial,35.0,75.0,NIT [regulatory_events],Unassigned,,"{""regulatory_events"": [""NIT""]}","{""description"": ""New Registration: {company} with \u20b95.0 Cr Capital. Objects: To set up cold storage facilities, food processing units, and deal in agricultural produce."", ""location"": ""Tamil Nadu"", ""authorized_capital_cr"": 5.0, ""inferred_needs"": [""DG Sets and Refrigeration""]}",2025-12-11 00:00:00,NEW,
250,Vedanta Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Vedanta-Ltd/U91293TA2026PTC586199,Thermic Fluid & Fuel Oil,Industrial,35.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b95.0 Cr Capital. Objects: To carry on the business of manufacturing, processing, spinning, weaving, and dealing in polyester yarns and fabrics."", ""location"": ""Tamil Nadu"", ""authorized_capital_cr"": 5.0, ""inferred_needs"": [""Thermic Fluid Heaters for dyeing/printing""]}",2025-12-10 00:00:00,NEW,
152,National Highways Authority of India,New Company Registration,MCA,https://www.zaubacorp.com/company/National-Highways-Authority-of-India/U40857CH2026PTC523027,Thermic Fluid & Fuel Oil,Industrial,35.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To carry on the business of manufacturing, processing, spinning, weaving, and dealing in polyester yarns and fabrics."", ""location"": ""Chhattisgarh"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""Thermic Fluid Heaters for dyeing/printing""]}",2025-12-09 00:00:00,NEW,
293,PWD Maharashtra,New Company Registration,MCA,https://www.zaubacorp.com/company/PWD-Maharashtra/U67704MA2026PTC667236,Thermic Fluid & Fuel Oil,Industrial,35.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b910.0 Cr Capital. Objects: To carry on the business of manufacturing, processing, spinning, weaving, and dealing in polyester yarns and fabrics."", ""location"": ""Madhya Pradesh"", ""authorized_capital_cr"": 10.0, ""inferred_needs"": [""Thermic Fluid Heaters for dyeing/printing""]}",2025-12-05 00:00:00,NEW,
283,PWD Maharashtra,Credit Rating Rationale,CARE,https://www.careratings.com/upload/CompanyFiles/PR/pwd-maharashtra.pdf,Bitumen & HSD,Industrial,35.0,90.0,CTO [regulatory_events],Unassigned,,"{""regulatory_events"": [""CTO""]}","{""description"": ""The rating factors in the bank facilities rated for the road widening project at Rajasthan. The project involves 4-laning and bituminous concreting over 120 km."", ""location"": ""Rajasthan"", ""loan_purpose"": ""Infrastructure Development"", ""fuel_signals"": [{""signal"": ""Road Infrastructure"", ""product"": ""Bitumen & HSD"", ""reason"": ""Road construction requires Bitumen and Diesel for machinery""}]}",2025-12-01 00:00:00,NEW,
141,Tata Power Company Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Tata-Power-Company-Ltd/U15275PU2026PTC134995,HSD & LDO,Industrial,35.0,75.0,NIT [regulatory_events],Unassigned,,"{""regulatory_events"": [""NIT""]}","{""description"": ""New Registration: {company} with \u20b910.0 Cr Capital. Objects: To set up cold storage facilities, food processing units, and deal in agricultural produce."", ""location"": ""Punjab"", ""authorized_capital_cr"": 10.0, ""inferred_needs"": [""DG Sets and Refrigeration""]}",2025-11-30 00:00:00,NEW,
307,NTPC Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/NTPC-Ltd/U88737TA2026PTC628721,Thermic Fluid & Fuel Oil,Industrial,35.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b910.0 Cr Capital. Objects: To carry on the business of manufacturing, processing, spinning, weaving, and dealing in polyester yarns and fabrics."", ""location"": ""Tamil Nadu"", ""authorized_capital_cr"": 10.0, ""inferred_needs"": [""Thermic Fluid Heaters for dyeing/printing""]}",2025-11-30 00:00:00,NEW,
136,Gujarat State Petronet Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Gujarat-State-Petronet-Ltd/U83267WE2026PTC730854,HSD & LDO,Industrial,35.0,75.0,NIT [regulatory_events],Unassigned,,"{""regulatory_events"": [""NIT""]}","{""description"": ""New Registration: {company} with \u20b910.0 Cr Capital. Objects: To set up cold storage facilities, food processing units, and deal in agricultural produce."", ""location"": ""West Bengal"", ""authorized_capital_cr"": 10.0, ""inferred_needs"": [""DG Sets and Refrigeration""]}",2025-11-27 00:00:00,NEW,
184,Shapoorji Pallonji,New Company Registration,MCA,https://www.zaubacorp.com/company/Shapoorji-Pallonji/U23584GU2026PTC866519,Thermic Fluid & Fuel Oil,Industrial,35.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b950.0 Cr Capital. Objects: To carry on the business of manufacturing, processing, spinning, weaving, and dealing in polyester yarns and fabrics."", ""location"": ""Gujarat"", ""authorized_capital_cr"": 50.0, ""inferred_needs"": [""Thermic Fluid Heaters for dyeing/printing""]}",2025-11-26 00:00:00,NEW,
423,Vedanta Ltd,Credit Rating Rationale,ICRA,https://www.icra.in/Rationale/ShowRationaleReport/?Id=13724,Bitumen & HSD,Industrial,35.0,90.0,CTO [regulatory_events],North Region,SO_NORTH_01,"{""regulatory_events"": [""CTO""]}","{""description"": ""The rating factors in the upcoming loan for the road widening project at Punjab. The project involves 4-laning and bituminous concreting over 120 km."", ""location"": ""Punjab"", ""loan_purpose"": ""Infrastructure Development"", ""fuel_signals"": [{""signal"": ""Road Infrastructure"", ""product"": ""Bitumen & HSD"", ""reason"": ""Road construction requires Bitumen and Diesel for machinery""}]}",2025-11-18 00:00:00,NEW,
156,NTPC Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/NTPC-Ltd/U74087MA2026PTC576201,HSD & LDO,Industrial,35.0,75.0,NIT [regulatory_events],Unassigned,,"{""regulatory_events"": [""NIT""]}","{""description"": ""New Registration: {company} with \u20b95.0 Cr Capital. Objects: To set up cold storage facilities, food processing units, and deal in agricultural produce."", ""location"": ""Madhya Pradesh"", ""authorized_capital_cr"": 5.0, ""inferred_needs"": [""DG Sets and Refrigeration""]}",2025-11-15 00:00:00,NEW,
593,Arvind Ltd,New Company Registration,MCA,https://www.zaubacorp.com/company/Arvind-Ltd/U74144GU2026PTC840989,Thermic Fluid & Fuel Oil,Industrial,35.0,75.0,No keywords,Unassigned,,{},"{""description"": ""New Registration: {company} with \u20b925.0 Cr Capital. Objects: To carry on the business of manufacturing, processing, spinning, weaving, and dealing in polyester yarns and fabrics."", ""location"": ""Gujarat"", ""authorized_capital_cr"": 25.0, ""inferred_needs"": [""Thermic Fluid Heaters for dyeing/printing""]}",2025-10-28 00:00:00,NEW,
